,0
0,96076.11970440418
1,169442.81070495772
2,160449.66350239943
3,169153.47320291356
4,211716.19116290085
5,168985.54964702096
6,150509.77053497467
7,153276.89655195244
8,209729.350623842
9,75072.39814418097
10,207831.6305145255
11,86163.09575202523
12,82711.64159291642
13,151628.70271759052
14,125206.45252374242
15,373030.5398866382
16,262182.52469040116
17,321169.7577949618
18,320276.502162143
19,474918.1915189731
20,323700.35940776765
21,224445.8383375655
22,183977.90956375745
23,176361.54694777788
24,152826.49469192323
25,210251.6791009136
26,362238.9142340508
27,268975.99882218183
28,193548.50917393653
29,222264.0900320003
30,204935.01976179736
31,92159.86439228573
32,162802.26834037676
33,309198.7871649758
34,305207.9938849695
35,240545.6928432817
36,209612.26486931872
37,153926.3592997958
38,153996.6586780316
39,140760.30084600297
40,170412.03473288254
41,140693.22143124844
42,284958.7592600309
43,247258.92948070532
44,227769.44033370182
45,224650.6505813947
46,283521.3902048785
47,206471.75396937286
48,159386.2899762018
49,137502.54777082553
50,149272.8511594849
51,175164.38056901845
52,147492.73772523293
53,176940.38120792565
54,221297.02339001486
55,142796.8264598987
56,143023.69153003235
57,178549.1207098059
58,227529.1723391865
59,117324.7904840502
60,125954.61710165252
61,179031.86897672087
62,99636.83312674952
63,83732.14266460473
64,93680.716447741
65,94823.45105589679
66,72341.93527992521
67,125696.50650330514
68,129148.5801825157
69,175631.44378973063
70,130449.69676058224
71,75403.12912603727
72,164883.41402918418
73,130830.652842699
74,166031.0482324114
75,120068.79723100064
76,19888.644323485118
77,196277.148624043
78,198595.49983107237
79,160589.67007677446
80,137320.8115451257
81,152816.74956489835
82,256568.55126898395
83,57587.91605793813
84,103628.99377939777
85,116227.47127826032
86,134646.14001133517
87,137274.7470670326
88,89889.37067180863
89,135736.4893938514
90,110587.5642404329
91,166194.90736476393
92,153930.86413254417
93,123658.11821336512
94,180771.20169459467
95,145013.04767035946
96,127767.26179857503
97,67861.92538490662
98,126745.16145195955
99,142450.11889687346
100,169198.60279466453
101,99151.65368222157
102,79211.62350679739
103,173119.35333919045
104,128711.76234023905
105,227350.16910214085
106,33621.91488434686
107,227522.10204457605
108,99985.82413438705
109,117690.8526349926
110,109334.77957661255
111,125569.18152429696
112,241151.54456186955
113,132255.44497790796
114,229121.1442794924
115,225936.39300433596
116,192521.2357072735
117,114453.35667066553
118,115169.91904975296
